Station Name,Date,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Comments,Location,
WW344,6/26/2013,,Grab,Water ,2.15,"Salinity, (ppt) - 00480",32.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,PJ - Gardiner Island,
WW344,6/26/2013,6:48,Composite,Water ,,Secchi Depth - 00069,2.15,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,6/26/2013,6:48,Grab,Water ,0.1,Temperature - 00011,24.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,6/26/2013,6:48,Grab,Water ,1,Temperature - 00011,23,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,6/26/2013,6:48,Grab,Water ,2.15,Temperature - 00011,20,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,7/10/2013,,Grab,Water ,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",11.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,7/10/2013,,Grab,Water ,2.85,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,7/10/2013,7:24,Composite,Water ,,"Depth to bottom from water surface at sampling location, meters - 82903",2.85,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,7/10/2013,7:24,Grab,Water ,1,Dissolved Oxygen - 00300,5.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,PJ - Gardiner Island,
WW344,7/10/2013,7:24,Grab,Water ,2.85,Dissolved Oxygen - 00300,4.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Flood,PJ - Gardiner Island,
WW344,7/10/2013,7:24,Composite,Water ,,Secchi Depth - 00069,1.7,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,7/10/2013,7:24,Grab,Water ,0.1,Temperature - 00011,24,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,7/10/2013,7:24,Grab,Water ,1,Temperature - 00011,24.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,7/10/2013,7:24,Grab,Water ,2.85,Temperature - 00011,21.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,7/24/2013,,Grab,Water ,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",9.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,7/24/2013,,Grab,Water ,1.65,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",5.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,7/24/2013,6:42,Composite,Water ,,"Depth to bottom from water surface at sampling location, meters - 82903",2.6,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,7/24/2013,6:42,Grab,Water ,1,Dissolved Oxygen - 00300,5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,PJ - Gardiner Island,
WW344,7/24/2013,6:42,Grab,Water ,1.65,Dissolved Oxygen - 00300,3.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Flood,PJ - Gardiner Island,
WW344,7/24/2013,,Grab,Water ,0.5,Enterococci - 31639,20,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,PJ - Gardiner Island,
WW344,7/24/2013,,Grab,Water ,0.5,Fecal Coliform - 74055,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,PJ - Gardiner Island,
WW344,7/24/2013,,Grab,Water ,1,"Nitrate + Nitrite, Dissolved - 00631",0.01,mg/l,,0.005,mg/l,0.005,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,PJ - Gardiner Island,
WW344,7/24/2013,,Grab,Water ,1.65,"Nitrate + Nitrite, Dissolved - 00631",0.005,mg/l,,0.005,mg/l,0.005,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,PJ - Gardiner Island,
WW344,7/24/2013,,Grab,Water ,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.045,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,PJ - Gardiner Island,
WW344,7/24/2013,,Grab,Water ,1.65,"Nitrogen, Ammonia Dissolved as N - 00608",0.195,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,PJ - Gardiner Island,
WW344,7/24/2013,,Grab,Water ,1,"Nitrogen, Total (unfiltered) - 00600",0.395,ug/l,,0.02,mg/l,0.02,mg/l,URIWW,,,PJ - Gardiner Island,
WW344,7/24/2013,,Grab,Water ,1.65,"Nitrogen, Total (unfiltered) - 00600",0.71,ug/l,,0.02,mg/l,0.02,mg/l,URIWW,,,PJ - Gardiner Island,
WW344,7/24/2013,,Grab,Water ,1,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,,,PJ - Gardiner Island,
WW344,7/24/2013,,Grab,Water ,1.65,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,,,PJ - Gardiner Island,
WW344,7/24/2013,,Grab,Water ,1,"Phosphorus, Dissolved - 00666",27,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - Gardiner Island,
WW344,7/24/2013,,Grab,Water ,1.65,"Phosphorus, Dissolved - 00666",31,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - Gardiner Island,
WW344,7/24/2013,6:42,Grab,Water,1,"Phosphorus, Total - 00665",56,ug/l,,5,ug/l,5,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - Gardiner Island,
WW344,7/24/2013,6:42,Grab,Water,1.65,"Phosphorus, Total - 00665",64,ug/l,,5,ug/l,5,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - Gardiner Island,
WW344,7/24/2013,,Grab,Water ,1,"Salinity, (ppt) - 00480",25.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,PJ - Gardiner Island,
WW344,7/24/2013,,Grab,Water ,1.65,"Salinity, (ppt) - 00480",26.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,PJ - Gardiner Island,
WW344,7/24/2013,6:42,Composite,Water ,,Secchi Depth - 00069,1.65,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,7/24/2013,6:42,Grab,Water ,0.1,Temperature - 00011,21,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,7/24/2013,6:42,Grab,Water ,1,Temperature - 00011,24,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,7/24/2013,6:42,Grab,Water ,1.65,Temperature - 00011,23,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,8/7/2013,,Grab,Water ,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",8.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,8/7/2013,,Grab,Water ,2.95,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",6.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,8/7/2013,7:12,Composite,Water ,,"Depth to bottom from water surface at sampling location, meters - 82903",2.95,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,8/7/2013,7:12,Grab,Water ,1,Dissolved Oxygen - 00300,6.35,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,PJ - Gardiner Island,
WW344,8/7/2013,7:12,Grab,Water ,2.95,Dissolved Oxygen - 00300,5.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Flood,PJ - Gardiner Island,
WW344,8/7/2013,7:12,Composite,Water ,,Secchi Depth - 00069,1.9,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,8/7/2013,7:12,Grab,Water ,0.1,Temperature - 00011,19.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,8/7/2013,7:12,Grab,Water ,1,Temperature - 00011,21,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,8/7/2013,7:12,Grab,Water ,2.95,Temperature - 00011,22,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,8/21/2013,,Grab,Water ,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",6.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,8/21/2013,,Grab,Water ,3.1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",6.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,8/21/2013,6:54,Composite,Water ,,"Depth to bottom from water surface at sampling location, meters - 82903",3.1,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,8/21/2013,6:54,Grab,Water ,1,Dissolved Oxygen - 00300,5.75,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,PJ - Gardiner Island,
WW344,8/21/2013,6:54,Grab,Water ,3.1,Dissolved Oxygen - 00300,6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,PJ - Gardiner Island,
WW344,8/21/2013,,Grab,Water ,0.5,Fecal Coliform - 74055,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,PJ - Gardiner Island,
WW344,8/21/2013,,Grab,Water ,3.1,"Nitrate + Nitrite, Dissolved - 00631",0.005,mg/l,,0.005,mg/l,0.005,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,PJ - Gardiner Island,
WW344,8/21/2013,,Grab,Water ,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.035,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,PJ - Gardiner Island,
WW344,8/21/2013,,Grab,Water ,3.1,"Nitrogen, Ammonia Dissolved as N - 00608",0.05,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,PJ - Gardiner Island,
WW344,8/21/2013,,Grab,Water ,1,"Nitrogen, Total (unfiltered) - 00600",0.34,ug/l,,0.02,mg/l,0.02,mg/l,URIWW,,,PJ - Gardiner Island,
WW344,8/21/2013,,Grab,Water ,3.1,"Nitrogen, Total (unfiltered) - 00600",0.48,ug/l,,0.02,mg/l,0.02,mg/l,URIWW,,,PJ - Gardiner Island,
WW344,8/21/2013,,Grab,Water ,1,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,,,PJ - Gardiner Island,
WW344,8/21/2013,,Grab,Water ,3.1,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,,,PJ - Gardiner Island,
WW344,8/21/2013,,Grab,Water ,1,"Phosphorus, Dissolved - 00666",15,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - Gardiner Island,
WW344,8/21/2013,,Grab,Water ,3.1,"Phosphorus, Dissolved - 00666",7,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - Gardiner Island,
WW344,8/21/2013,6:54,Grab,Water,1,"Phosphorus, Total - 00665",50,ug/l,,5,ug/l,5,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - Gardiner Island,
WW344,8/21/2013,6:54,Grab,Water,3.1,"Phosphorus, Total - 00665",42,ug/l,,5,ug/l,5,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - Gardiner Island,
WW344,8/21/2013,,Grab,Water ,3.1,"Salinity, (ppt) - 00480",32,ppt,,0.4,ppt,0.4,ppt,URIWW,,,PJ - Gardiner Island,
WW344,8/21/2013,6:54,Grab,Water ,1,"Salinity, (ppt) - 00480",32,ppt,,0.4,ppt,0.4,ppt,URIWW,,Flood,PJ - Gardiner Island,
WW344,8/21/2013,6:54,Composite,Water ,,Secchi Depth - 00069,2.1,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,8/21/2013,6:54,Grab,Water ,0.1,Temperature - 00011,17,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,8/21/2013,6:54,Grab,Water ,1,Temperature - 00011,22,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,8/21/2013,6:54,Grab,Water ,3.1,Temperature - 00011,20.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,9/11/2013,,Grab,Water ,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",13.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,9/11/2013,6:59,Composite,Water ,,"Depth to bottom from water surface at sampling location, meters - 82903",2.3,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,9/11/2013,6:59,Grab,Water ,1,Dissolved Oxygen - 00300,5.85,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Flood,PJ - Gardiner Island,
WW344,9/11/2013,6:59,Grab,Water ,2.3,Dissolved Oxygen - 00300,5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,PJ - Gardiner Island,
WW344,9/11/2013,6:59,Composite,Water ,,Secchi Depth - 00069,1.6,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,9/11/2013,6:59,Grab,Water ,0.1,Temperature - 00011,22,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,9/11/2013,6:59,Grab,Water ,1,Temperature - 00011,19.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,9/11/2013,6:59,Grab,Water ,2.3,Temperature - 00011,19,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,9/25/2013,,Grab,Water ,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",17.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,9/25/2013,7:44,Composite,Water ,,"Depth to bottom from water surface at sampling location, meters - 82903",2.5,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,9/25/2013,7:44,Grab,Water ,1,Dissolved Oxygen - 00300,6.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Flood,PJ - Gardiner Island,
WW344,9/25/2013,7:44,Grab,Water ,2.5,Dissolved Oxygen - 00300,6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,PJ - Gardiner Island,
WW344,9/25/2013,,Grab,Water ,0.5,Enterococci - 31639,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,PJ - Gardiner Island,
WW344,9/25/2013,,Grab,Water ,0.5,Fecal Coliform - 74055,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,PJ - Gardiner Island,
WW344,9/25/2013,,Grab,Water ,1,"Nitrate + Nitrite, Dissolved - 00631",0.015,mg/l,,0.005,mg/l,0.005,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,PJ - Gardiner Island,
WW344,9/25/2013,,Grab,Water ,2.5,"Nitrate + Nitrite, Dissolved - 00631",0.015,mg/l,,0.005,mg/l,0.005,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,PJ - Gardiner Island,
WW344,9/25/2013,,Grab,Water ,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.035,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,PJ - Gardiner Island,
WW344,9/25/2013,,Grab,Water ,2.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.08,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,PJ - Gardiner Island,
WW344,9/25/2013,,Grab,Water ,1,"Nitrogen, Total (unfiltered) - 00600",0.405,ug/l,,0.02,mg/l,0.02,mg/l,URIWW,,,PJ - Gardiner Island,
WW344,9/25/2013,,Grab,Water ,2.5,"Nitrogen, Total (unfiltered) - 00600",0.525,ug/l,,0.02,mg/l,0.02,mg/l,URIWW,,,PJ - Gardiner Island,
WW344,9/25/2013,,Grab,Water ,1,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,,,PJ - Gardiner Island,
WW344,9/25/2013,,Grab,Water ,2.5,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,,,PJ - Gardiner Island,
WW344,9/25/2013,,Grab,Water ,1,"Phosphorus, Dissolved - 00666",19,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - Gardiner Island,
WW344,9/25/2013,,Grab,Water ,2.5,"Phosphorus, Dissolved - 00666",24,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - Gardiner Island,
WW344,9/25/2013,,Grab,Water,1,"Phosphorus, Total - 00665",44,ug/l,,5,ug/l,5,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - Gardiner Island,
WW344,9/25/2013,,Grab,Water,2.5,"Phosphorus, Total - 00665",38,ug/l,,5,ug/l,5,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - Gardiner Island,
WW344,9/25/2013,,Grab,Water ,1,"Salinity, (ppt) - 00480",30.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,PJ - Gardiner Island,
WW344,9/25/2013,,Grab,Water ,2.5,"Salinity, (ppt) - 00480",30,ppt,,0.4,ppt,0.4,ppt,URIWW,,,PJ - Gardiner Island,
WW344,9/25/2013,7:44,Composite,Water ,,Secchi Depth - 00069,1.9,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,9/25/2013,7:44,Grab,Water ,0.1,Temperature - 00011,17,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,9/25/2013,7:44,Grab,Water ,1,Temperature - 00011,17,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,9/25/2013,7:44,Grab,Water ,2.5,Temperature - 00011,16.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,10/9/2013,,Grab,Water ,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",12.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,10/9/2013,,Grab,Water ,2.45,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,10/9/2013,7:38,Composite,Water ,,"Depth to bottom from water surface at sampling location, meters - 82903",2.45,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,10/9/2013,7:38,Grab,Water ,1,Dissolved Oxygen - 00300,6.48,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Flood,PJ - Gardiner Island,
WW344,10/9/2013,7:38,Grab,Water ,2.45,Dissolved Oxygen - 00300,6.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,PJ - Gardiner Island,
WW344,10/9/2013,7:38,Composite,Water ,,Secchi Depth - 00069,1.7,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,10/9/2013,7:38,Grab,Water ,1,Temperature - 00011,17,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,10/9/2013,7:38,Grab,Water ,2.45,Temperature - 00011,17,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW32,7/1/2013,,Grab,Water ,0.5,Fecal Coliform - 74055,,MPN/100ml,N,10,MPN/100ml,10,MPN/100ml,URIWW,,Lab error,PJ - East Pond,
WW32,5/15/2013,,Grab,Water ,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,PJ - East Pond,
WW32,5/15/2013,,Grab,Water ,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,PJ - East Pond,
WW32,6/26/2013,,Grab,Water ,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.0025,mg/l,U,0.005,mg/l,0.005,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,PJ - East Pond,
WW32,7/24/2013,,Grab,Water ,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.0025,mg/l,U,0.005,mg/l,0.005,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,PJ - East Pond,
WW32,8/21/2013,,Grab,Water ,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,PJ - East Pond,
WW32,9/24/2013,,Grab,Water ,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,PJ - East Pond,
WW32,10/16/2013,,Grab,Water ,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,PJ - East Pond,
WW32,5/1/2013,,Grab,Water ,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - East Pond,
WW32,5/1/2013,7:15,Composite,Water ,,"Depth to bottom from water surface at sampling location, meters - 82903",0.7,m,,0.1,m,0.1,m,,,,PJ - East Pond,
WW32,5/1/2013,7:15,Grab,Water ,0.5,Dissolved Oxygen - 00300,8.05,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,PJ - East Pond,
WW32,5/1/2013,7:15,Grab,Water ,0.5,"Salinity, (ppt) - 00480",31.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,Low,PJ - East Pond,
WW32,5/1/2013,7:15,Grab,Water ,0.5,Temperature - 00011,12.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - East Pond,
WW32,5/15/2013,,Grab,Water ,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",5.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - East Pond,
WW32,5/15/2013,6:50,Composite,Water ,,"Depth to bottom from water surface at sampling location, meters - 82903",0.7,m,,0.1,m,0.1,m,,,,PJ - East Pond,
WW32,5/15/2013,6:50,Grab,Water ,0.5,Dissolved Oxygen - 00300,7.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Low,PJ - East Pond,
WW32,5/15/2013,,Grab,Water ,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.005,mg/l,,0.005,mg/l,0.005,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,PJ - East Pond,
WW32,5/15/2013,,Grab,Water ,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.055,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,PJ - East Pond,
WW32,5/15/2013,,Grab,Water ,0.5,"Nitrogen, Total (unfiltered) - 00600",0.345,ug/l,,0.02,mg/l,0.02,mg/l,URIWW,,,PJ - East Pond,
WW32,5/15/2013,,Grab,Water ,0.5,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,,,PJ - East Pond,
WW32,5/15/2013,,Grab,Water ,0.5,"Phosphorus, Dissolved - 00666",8,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - East Pond,
WW32,5/15/2013,6:50,Grab,Water,0.5,"Phosphorus, Total - 00665",40,ug/l,,5,ug/l,5,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - East Pond,
WW32,5/15/2013,6:50,Grab,Water ,0.5,Temperature - 00011,13,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - East Pond,
WW32,5/29/2013,,Grab,Water ,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",4.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - East Pond,
WW32,5/29/2013,5:05,Composite,Water ,,"Depth to bottom from water surface at sampling location, meters - 82903",0.6,m,,0.1,m,0.1,m,,,,PJ - East Pond,
WW32,5/29/2013,5:05,Grab,Water ,0.5,Dissolved Oxygen - 00300,7.65,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Low,PJ - East Pond,
WW32,5/29/2013,5:05,Grab,Water ,0.5,Temperature - 00011,16.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - East Pond,
